Year;Month;Tavg;Tavg_base;Tavg_base_SE;Tavg_last_decade;Tavg_last_decade_SE;T_diff;Tavg_roll_mean;Tavg_roll_mean_from_1976
1977;6;14,1400000000000006;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;13,3539999999999992;13,3539999999999992
1977;7;16,7709677419355003;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,7670967741936003;17,7670967741936003
1977;8;12,5129032258065003;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,3512903225807005;13,3512903225807005
1977;9;6,2166666666666703;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,4916666666666698;6,4916666666666698
1977;10;-7,1903225806451596;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-5,3930645161290300;-5,3930645161290300
1977;11;-11,3499999999999996;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-15,8688333333332992;-15,8688333333332992
1977;12;-24,6064516129032000;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-24,1512903225805999;-24,1512903225805999
1978;1;-22,2258064516129004;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-26,7714516129031992;-26,7714516129031992
1978;2;-20,4464285714286014;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-25,8639839901478013;-25,8639839901478013
1978;3;-13,4451612903226003;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-15,0299999999999994;-15,0299999999999994
1978;4;-5,1833333333333300;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-4,7708333333333304;-4,7708333333333304
1978;5;2,6129032258064502;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;0,0575806451612907;0,0575806451612907
1978;6;12,2300000000000004;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;13,4969999999999999;13,4969999999999999
1978;7;18,5258064516129011;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,7296774193548003;17,7296774193548003
1978;8;12,1483870967742007;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,3461290322580997;13,3461290322580997
1978;9;5,8899999999999997;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,7606666666666699;6,7606666666666699
1978;10;0,0741935483870968;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-5,0469354838709704;-5,0469354838709704
1978;11;-6,7466666666666697;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-13,7584999999999997;-13,7584999999999997
1978;12;-21,7580645161290001;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-22,9251612903225990;-22,9251612903225990
1979;1;-35,0258064516129011;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-26,7653225806452006;-26,7653225806452006
1979;2;-29,3392857142857011;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-25,1496982758621002;-25,1496982758621002
1979;3;-15,9935483870967996;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-15,0535483870968001;-15,0535483870968001
1979;4;-6,0866666666666696;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-4,6005000000000003;-4,6005000000000003
1979;5;1,9161290322580600;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;0,3629032258064520;0,3629032258064520
1979;6;15,0800000000000001;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;13,7149999999999999;13,7149999999999999
1979;7;18,8903225806452006;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,5087096774194002;17,5087096774194002
1979;8;12,6161290322580992;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,3277419354838997;13,3277419354838997
1979;9;8,0833333333333304;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,0289999999999999;7,0289999999999999
1979;10;-3,9096774193548400;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-4,8553225806451596;-4,8553225806451596
1979;11;-15,2400000000000002;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,3201666666666991;-14,3201666666666991
1979;12;-22,0419354838710007;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-22,8077419354839002;-22,8077419354839002
1980;1;-26,3838709677418990;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-26,7372580645161015;-26,7372580645161015
1980;2;-22,7724137931034001;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-25,0847967980296005;-25,0847967980296005
1980;3;-17,6483870967742007;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-15,2770967741936001;-15,2770967741936001
1980;4;-5,6666666666666696;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-4,6851666666666700;-4,6851666666666700
1980;5;1,2870967741935500;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;0,6583870967741940;0,6583870967741940
1980;6;12,2266666666667003;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;13,7876666666667003;13,7876666666667003
1980;7;17,4870967741934997;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,4674193548387002;17,4674193548387002
1980;8;14,8064516129031993;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,6483870967742007;13,6483870967742007
1980;9;7,9733333333333292;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,0663333333333300;7,0663333333333300
1980;10;-1,6967741935483900;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-4,4714516129032296;-4,4714516129032296
1980;11;-14,1866666666666994;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,0920000000000005;-14,0920000000000005
1980;12;-20,6387096774193992;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-22,5762903225806006;-22,5762903225806006
1981;1;-18,9645161290323010;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-26,4499999999999993;-26,4499999999999993
1981;2;-20,0821428571429017;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-24,0415825123153013;-24,0415825123153013
1981;3;-11,6838709677418997;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-14,6716129032257978;-14,6716129032257978
1981;4;-1,8633333333333300;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-4,2891666666666701;-4,2891666666666701
1981;5;2,8709677419354800;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;0,9022580645161290;0,9022580645161290
1981;6;13,8933333333333007;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;13,6069999999999993;13,6069999999999993
1981;7;16,8322580645161004;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,5906451612903005;17,5906451612903005
1981;8;15,7451612903225993;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,7029032258064998;13,7029032258064998
1981;9;6,3266666666666698;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,9989999999999997;6,9989999999999997
1981;10;-7,1548387096774198;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-4,9153225806451601;-4,9153225806451601
1981;11;-15,0299999999999994;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,6255000000000006;-14,6255000000000006
1981;12;-18,0258064516129011;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-22,0603225806451988;-22,0603225806451988
1982;1;-28,6354838709677004;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-26,1227419354839014;-26,1227419354839014
1982;2;-19,3714285714285985;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-23,5970012315270985;-23,5970012315270985
1982;3;-17,5774193548386997;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-14,9080645161290022;-14,9080645161290022
1982;4;0,4033333333333330;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-3,8595000000000002;-3,8595000000000002
1982;5;5,7935483870967701;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;1,5937096774193500;1,5937096774193500
1982;6;15,0666666666667002;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;13,5536666666667003;13,5536666666667003
1982;7;16,6387096774193992;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,6245161290323011;17,6245161290323011
1982;8;14,2129032258064996;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,7841935483870994;13,7841935483870994
1982;9;5,2633333333333301;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,1153333333333304;7,1153333333333304
1982;10;-8,6354838709677395;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-5,3343548387096797;-5,3343548387096797
1982;11;-13,7133333333332992;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,0411666666666992;-14,0411666666666992
1982;12;-14,8741935483871011;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-20,9145161290323003;-20,9145161290323003
1983;1;-18,9838709677419004;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-25,4593548387097002;-25,4593548387097002
1983;2;-18,2714285714286007;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-23,3371798029556992;-23,3371798029556992
1983;3;-9,4000000000000004;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-14,6541935483871004;-14,6541935483871004
1983;4;-7,9633333333333294;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-4,2208333333333297;-4,2208333333333297
1983;5;1,0032258064516100;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;1,8114516129032201;1,8114516129032201
1983;6;15,0666666666667002;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;13,8003333333333007;13,8003333333333007
1983;7;17,1870967741934990;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,6032258064516007;17,6032258064516007
1983;8;12,7322580645161008;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,4574193548387004;13,4574193548387004
1983;9;6,8966666666666701;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,9649999999999999;6,9649999999999999
1983;10;0,1064516129032260;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-4,9982258064516101;-4,9982258064516101
1983;11;-8,6099999999999994;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-13,9299999999999997;-13,9299999999999997
1983;12;-16,8999999999999986;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-21,0051612903226008;-21,0051612903226008
1984;1;-20,1161290322581010;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-23,9435483870968007;-23,9435483870968007
1984;2;-22,1482758620689992;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-22,5137931034483003;-22,5137931034483003
1984;3;-12,2322580645161008;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-14,2061290322581009;-14,2061290322581009
1984;4;-13,2799999999999994;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-5,0804999999999998;-5,0804999999999998
1984;5;4,3741935483871002;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;2,3854838709677399;2,3854838709677399
1984;6;15,0700000000000003;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;14,1473333333333002;14,1473333333333002
1984;7;18,2290322580644997;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,8161290322581003;17,8161290322581003
1984;8;14,9838709677419004;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,4958064516128999;13,4958064516128999
1984;9;8,8333333333333304;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,0783333333333296;7,0783333333333296
1984;10;-5,0225806451612902;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-4,5914516129032297;-4,5914516129032297
1984;11;-24,9733333333333007;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,2289999999999992;-14,2289999999999992
1984;12;-29,0548387096774015;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-21,8048387096774015;-21,8048387096774015
1985;1;-24,9612903225805987;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-24,6741935483871018;-24,6741935483871018
1985;2;-29,8964285714286007;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-23,5820073891626016;-23,5820073891626016
1985;3;-15,1258064516128989;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-14,5783870967742022;-14,5783870967742022
1985;4;-3,2766666666666699;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-4,9744999999999999;-4,9744999999999999
1985;5;3,7612903225806495;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;2,7709677419354799;2,7709677419354799
1985;6;15,6433333333332989;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;14,4716666666667013;14,4716666666667013
1985;7;16,3903225806452006;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,5551612903226015;17,5551612903226015
1985;8;13,4419354838709992;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,5999999999999996;13,5999999999999996
1985;9;7,4299999999999997;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,9813333333333301;6,9813333333333301
1985;10;-0,3709677419354840;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-4,2632258064516098;-4,2632258064516098
1985;11;-15,3366666666667015;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-13,9953333333332992;-13,9953333333332992
1985;12;-24,4903225806451985;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-22,0525806451612993;-22,0525806451612993
1986;1;-22,5612903225806001;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-24,8438709677418998;-24,8438709677418998
1986;2;-17,7714285714286007;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-22,9874261083744003;-22,9874261083744003
1986;3;-12,5870967741934994;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-14,1319354838710005;-14,1319354838710005
1986;4;-5,8399999999999999;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-5,1853333333333298;-5,1853333333333298
1986;5;3,0000000000000000;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;3,0696774193548402;3,0696774193548402
1986;6;11,6600000000000001;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;14,0076666666666991;14,0076666666666991
1986;7;19,6193548387097003;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,6570967741936009;17,6570967741936009
1986;8;14,9903225806452003;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,8190322580644995;13,8190322580644995
1986;9;6,1100000000000003;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,9023333333333303;6,9023333333333303
1986;10;-1,0354838709677401;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-3,4835483870967701;-3,4835483870967701
1986;11;-8,1099999999999994;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-13,3296666666667001;-13,3296666666667001
1986;12;-24,5516129032257986;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-21,6941935483871013;-21,6941935483871013
1987;1;-29,3193548387097032;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-24,7177419354839003;-24,7177419354839003
1987;2;-22,0785714285714008;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-22,2177832512314986;-22,2177832512314986
1987;3;-16,4838709677419004;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-14,2177419354839003;-14,2177419354839003
1987;4;-5,3399999999999999;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-5,4096666666666708;-5,4096666666666708
1987;5;4,3741935483871002;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;3,0993548387096799;3,0993548387096799
1987;6;7,6233333333333313;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;13,3559999999999999;13,3559999999999999
1987;7;18,8806451612902997;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,8680645161289995;17,8680645161289995
1987;8;15,3677419354839007;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,1045161290322998;14,1045161290322998
1987;9;8,2033333333333296;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,1010000000000000;7,1010000000000000
1987;10;-3,7838709677419402;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-3,1429032258064500;-3,1429032258064500
1987;11;-22,0666666666666984;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,4013333333332998;-14,4013333333332998
1987;12;-21,7354838709676983;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-21,4070967741936009;-21,4070967741936009
1988;1;-23,7580645161290001;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-24,8709677419355017;-24,8709677419355017
1988;2;-25,3793103448276014;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-22,7110714285714010;-22,7110714285714010
1988;3;-12,4193548387096993;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-14,1151612903226003;-14,1151612903226003
1988;4;-5,4233333333333302;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-5,4336666666666700;-5,4336666666666700
1988;5;3,5903225806451600;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;3,1970967741935499;3,1970967741935499
1988;6;9,7233333333333292;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;13,1053333333333004;13,1053333333333004
1988;7;16,8903225806452006;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,7045161290322994;17,7045161290322994
1988;8;13,0806451612903007;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,1977419354839007;14,1977419354839007
1988;9;8,0666666666666700;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,3186666666666707;7,3186666666666707
1988;10;-1,3419354838709701;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-3,2845161290322600;-3,2845161290322600
1988;11;-9,4299999999999997;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,6696666666666999;-14,6696666666666999
1988;12;-13,5096774193547997;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-20,5822580645161004;-20,5822580645161004
1989;1;-22,3354838709676997;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-23,6019354838708999;-23,6019354838708999
1989;2;-14,4499999999999993;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-21,2221428571428987;-21,2221428571428987
1989;3;-9,0161290322580605;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-13,4174193548386995;-13,4174193548386995
1989;4;-7,9566666666666706;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-5,6206666666666703;-5,6206666666666703
1989;5;5,3612903225806496;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;3,5416129032258099;3,5416129032258099
1989;6;10,7566666666666997;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;12,6730000000000000;12,6730000000000000
1989;7;17,4548387096774000;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,5609677419354995;17,5609677419354995
1989;8;14,0419354838710007;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,3403225806451999;14,3403225806451999
1989;9;5,1133333333333297;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,0216666666666701;7,0216666666666701
1989;10;-2,3935483870967702;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-3,1329032258064502;-3,1329032258064502
1989;11;-12,2933333333332993;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,3750000000000000;-14,3750000000000000
1989;12;-20,1967741935484000;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-20,3977419354839000;-20,3977419354839000
1990;1;-32,7225806451613010;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-24,2358064516128984;-24,2358064516128984
1990;2;-22,0142857142856982;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-21,1463300492610990;-21,1463300492610990
1990;3;-6,1548387096774198;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-12,2680645161289998;-12,2680645161289998
1990;4;-1,7933333333333299;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-5,2333333333333298;-5,2333333333333298
1990;5;5,3645161290322596;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;3,9493548387096800;3,9493548387096800
1990;6;13,3333333333333002;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;12,7836666666667007;12,7836666666667007
1990;7;20,2645161290323017;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,8387096774193985;17,8387096774193985
1990;8;14,6064516129032000;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,3203225806452004;14,3203225806452004
1990;9;6,3033333333333301;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,8546666666666702;6,8546666666666702
1990;10;-1,9967741935483900;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-3,1629032258064500;-3,1629032258064500
1990;11;-16,0700000000000003;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,5633333333332988;-14,5633333333332988
1990;12;-21,4774193548386982;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-20,4816129032257983;-20,4816129032257983
1991;1;-18,9258064516128997;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-24,2319354838708989;-24,2319354838708989
1991;2;-24,9928571428571011;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-21,6374014778325012;-21,6374014778325012
1991;3;-17,2677419354839010;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-12,8264516129032007;-12,8264516129032007
1991;4;-2,6299999999999999;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-5,3099999999999996;-5,3099999999999996
1991;5;3,8838709677419399;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,0506451612903200;4,0506451612903200
1991;6;13,4666666666667005;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;12,7409999999999997;12,7409999999999997
1991;7;19,0483870967741993;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,0603225806451988;18,0603225806451988
1991;8;13,1193548387097003;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,0577419354839002;14,0577419354839002
1991;9;9,8766666666666705;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,2096666666666707;7,2096666666666707
1991;10;-2,3806451612903201;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-2,6854838709677402;-2,6854838709677402
1991;11;-12,2333333333333005;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,2836666666667007;-14,2836666666667007
1991;12;-25,9709677419354996;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-21,2761290322581011;-21,2761290322581011
1992;1;-16,3387096774193985;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-23,0022580645160986;-23,0022580645160986
1992;2;-16,1413793103447993;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-21,3143965517241014;-21,3143965517241014
1992;3;-14,0032258064515993;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-12,4690322580644999;-12,4690322580644999
1992;4;-8,8800000000000008;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-6,2383333333333297;-6,2383333333333297
1992;5;4,8129032258064504;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;3,9525806451612895;3,9525806451612895
1992;6;9,0066666666666695;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;12,1349999999999998;12,1349999999999998
1992;7;17,6580645161289986;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,1622580645160987;18,1622580645160987
1992;8;16,7741935483870996;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,3138709677419005;14,3138709677419005
